Name,URL,Status,Desc,Source,Sample size
Abalone,https://archive-beta.ics.uci.edu/dataset/1/abalone,No medical data - rejected,Predict the age of abalone from physical measurements,UC Irvine - Life,4177
Abscisic Acid Signaling Network,https://archive-beta.ics.uci.edu/dataset/173/abscisic+acid+signaling+network,No medical data - rejected,The objective is to determine the set of boolean rules that describe the interactions of the nodes within this plant signaling network.  The dataset includes 300 separate boolean pseudodynamic simulations using an asynchronous update scheme.,UC Irvine - Life,300
Activity Recognition from Single Chest-Mounted Accelerometer,https://archive-beta.ics.uci.edu/dataset/287/activity+recognition+from+single+chest+mounted+accelerometer,No medical data - rejected,The dataset collects data from a wearable accelerometer mounted on the chest. The dataset is intended for Activity Recognition research purposes.,UC Irvine - Other,
Activity recognition using wearable physiological measurements,https://archive-beta.ics.uci.edu/dataset/552/activity+recognition+using+wearable+physiological+measurements,No chronic disease - rejected,"This dataset contains features from Electrocardiogram (ECG), Thoracic Electrical Bioimpedance (TEB) and the Electrodermal Activity (EDA) for activity recognition.",UC Irvine - Life,4480
Activity recognition with healthy older people using a batteryless wearable sensor,https://archive-beta.ics.uci.edu/dataset/427/activity+recognition+with+healthy+older+people+using+a+batteryless+wearable+sensor,No chronic disease - rejected,"Sequential motion data from 14 healthy older people aged 66 to 86 years old using a batteryless, wearable sensor on top of their clothing for the recognition of activities in clinical environments.",UC Irvine - Life,75128
Acute Inflammations,https://archive-beta.ics.uci.edu/dataset/184/acute+inflammations,No chronic disease - rejected,"The data was created by a medical expert as a data set to test the expert system,
which will perform the presumptive diagnosis of two diseases of the urinary system.",UC Irvine - Life,120
Air quality,https://archive-beta.ics.uci.edu/dataset/387/air+quality,No medical data - rejected,Contains the responses of a gas multisensor device deployed on the field in an Italian city.,UC Irvine - Other,9358
Algerian Forest Fires Dataset,https://archive-beta.ics.uci.edu/dataset/547/algerian+forest+fires+dataset,No medical data - rejected,The dataset includes 244 instances that regroup a data of two regions of Algeria.,UC Irvine - Life,244
Amphibians,https://archive-beta.ics.uci.edu/dataset/528/amphibians,No medical data - rejected,The dataset is a multilabel classification problem. The goal is to predict the presence of amphibians species near the water reservoirs based on features obtained from GIS systems and satellite images,UC Irvine - Life,189
ANSI/AAMI EC13 Test Waveforms,https://github.com/DigitalBiomarkerDiscoveryPipeline/Digital_Health_Data_Repository/tree/main/Cardiovascular/Electrocardiogram%20(ECG)/Dataset_ANSI_AAMI_EC13_Test_Waveforms,Unavailable - rejected,,Digital Health Data Repository,
Anticancer peptides,https://archive-beta.ics.uci.edu/dataset/589/anticancer+peptides,No chronic disease - rejected,Peptides with experimental annotations on their anticancer action on breast and lung cancer cells.,UC Irvine - Life,1850
Anuran Calls (MFCCs),https://archive-beta.ics.uci.edu/dataset/406/anuran+calls+mfccs,No medical data - rejected,"Acoustic features extracted from syllables of anuran (frogs) calls, including the family, the genus, and the species labels (multilabel).",UC Irvine - Life,7195
Arcene,https://archive-beta.ics.uci.edu/dataset/167/arcene,No medical data - rejected,ARCENE's task is to distinguish cancer versus normal patterns from mass-spectrometric data. This is a two-class classification problem with continuous input variables. This dataset is one of 5 datasets of the NIPS 2003 feature selection challenge.,UC Irvine - Life,900
Arrhythmia,https://archive-beta.ics.uci.edu/dataset/5/arrhythmia,Too specific - rejected,Distinguish between the presence and absence of cardiac arrhythmia and classify it in one of the 16 groups.,UC Irvine - Life,452
Audiology (Original),https://archive-beta.ics.uci.edu/dataset/7/audiology+original,Too specific - rejected,Nominal audiology dataset from Baylor,UC Irvine - Life,226
Audiology (Standardized),https://archive-beta.ics.uci.edu/dataset/8/audiology+standardized,Too specific - rejected,Standardized version of the original audiology database,UC Irvine - Life,226
Audit Data,https://archive-beta.ics.uci.edu/dataset/475/audit+data,No medical data - rejected,Exhaustive one year non-confidential data in the year 2015 to 2016 of firms is collected from the Auditor Office of India to build a predictor for classifying suspicious firms.,UC Irvine - Other,777
Australian Sign Language signs,https://archive-beta.ics.uci.edu/dataset/114/australian+sign+language+signs,No medical data - rejected,This data consists of sample of Auslan (Australian Sign Language) signs. Examples of 95 signs were collected from five signers with a total of 6650 sign samples.,UC Irvine - Other,6650
Australian Sign Language signs (High Quality),https://archive-beta.ics.uci.edu/dataset/115/australian+sign+language+signs+high+quality,No medical data - rejected,This data consists of sample of Auslan (Australian Sign Language) signs. 27 examples of each of 95 Auslan signs were captured from a native signer using high-quality position trackers,UC Irvine - Other,2565
Autistic Spectrum Disorder Screening Data for Adolescent,https://archive-beta.ics.uci.edu/dataset/420/autistic+spectrum+disorder+screening+data+for+adolescent,Possible fit,Autistic Spectrum Disorder Screening Data for Adolescent. This dataset is related to classification and predictive tasks.,UC Irvine - Life,104
Autistic Spectrum Disorder Screening Data for Children,https://archive-beta.ics.uci.edu/dataset/419/autistic+spectrum+disorder+screening+data+for+children,Possible fit,Children screening data for autism suitable for classification and predictive tasks,UC Irvine - Life,292
Auto MPG,https://archive-beta.ics.uci.edu/dataset/9/auto+mpg,No medical data - rejected,"Revised from CMU StatLib library, data concerns city-cycle fuel consumption",UC Irvine - Other,398
Automobile,https://archive-beta.ics.uci.edu/dataset/10/automobile,No medical data - rejected,From 1985 Ward's Automotive Yearbook,UC Irvine - Other,205
AutoUniv,https://archive-beta.ics.uci.edu/dataset/197/autouniv,No medical data - rejected,"AutoUniv is an advanced data generator for classifications tasks. The aim is to reflect the nuances and heterogeneity of real data.  Data can be generated in .csv, ARFF or C4.5 formats.",UC Irvine - Other,
Bach Choral Harmony,https://archive-beta.ics.uci.edu/dataset/298/bach+choral+harmony,No medical data - rejected,"The data set is composed of 60 chorales (5665 events) by J.S. Bach (1675-1750).
Each event of each chorale is labelled using 1 among 101 chord labels and described
through 14 features.",UC Irvine - Other,5665
Bach Chorales,https://archive-beta.ics.uci.edu/dataset/25/bach+chorales,No medical data - rejected,Time-series data based on chorales; challenge is to learn generative grammar; data in Lisp,UC Irvine - Other,100
Badges,https://archive-beta.ics.uci.edu/dataset/11/badges,No medical data - rejected,"Badges labeled with a +"" or ""-"" as a function of a person's name""",UC Irvine - Other,294
Bag of Words,https://archive-beta.ics.uci.edu/dataset/164/bag+of+words,No medical data - rejected,This data set contains five text collections in the form of bags-of-words.,UC Irvine - Other,8000000
Bar Crawl: Detecting Heavy Drinking,https://archive-beta.ics.uci.edu/dataset/515/bar+crawl+detecting+heavy+drinking,No medical data - rejected,Accelerometer and transdermal alcohol content data from a college bar crawl. Used to predict heavy drinking episodes via mobile data.,UC Irvine - Life,14057567
Bar Crawl: Detecting Heavy Drinking,https://archive-beta.ics.uci.edu/dataset/559/bar+crawl+detecting+heavy+drinking,No medical data - rejected,Accelerometer and transdermal alcohol content data from a college bar crawl. Used to predict heavy drinking episodes via mobile data.,UC Irvine - Life,14057567
Bone marrow transplant: children,https://archive-beta.ics.uci.edu/dataset/565/bone+marrow+transplant+children,Possible fit,"The data set describes pediatric patients with several hematologic diseases, who were subject to the unmanipulated allogeneic unrelated donor hematopoietic stem cell transplantation.",UC Irvine - Life,187
Breast Cancer,https://archive-beta.ics.uci.edu/dataset/14/breast+cancer,No gender info  - rejected,Breast Cancer Data (Restricted Access),UC Irvine - Life,286
Breast Cancer Coimbra,https://archive-beta.ics.uci.edu/dataset/451/breast+cancer+coimbra,No gender info  - rejected,Clinical features were observed or measured for 64 patients with breast cancer and 52 healthy controls.,UC Irvine - Life,116
Breast Cancer Wisconsin (Diagnostic),https://archive-beta.ics.uci.edu/dataset/17/breast+cancer+wisconsin+diagnostic,No gender info  - rejected,Diagnostic Wisconsin Breast Cancer Database.,UC Irvine - Life,569
Breast Cancer Wisconsin (Original),https://archive-beta.ics.uci.edu/dataset/15/breast+cancer+wisconsin+original,No gender info  - rejected,Original Wisconsin Breast Cancer Database,UC Irvine - Life,699
Breast Cancer Wisconsin (Prognostic),https://archive-beta.ics.uci.edu/dataset/16/breast+cancer+wisconsin+prognostic,No gender info  - rejected,Prognostic Wisconsin Breast Cancer Database,UC Irvine - Life,198
Breast Tissue,https://archive-beta.ics.uci.edu/dataset/192/breast+tissue,No gender info  - rejected,Dataset with electrical impedance measurements of freshly excised tissue samples from the breast.,UC Irvine - Life,106
Breath Metabolomics,https://archive-beta.ics.uci.edu/dataset/548/breath+metabolomics,Too specific - rejected,"Breath analysis is a pivotal method for biological phenotyping. In a pilot study, 100 experiments with four subjects have been performed to study the reproducibility of this technique.",UC Irvine - Life,104
BuddyMove Data Set,https://archive-beta.ics.uci.edu/dataset/476/buddymove+data+set,No medical data - rejected,User interest information extracted from user reviews published in holidayiq.com about various types of point of interests in South India,UC Irvine - Other,249
Caesarian Section Classification Dataset,https://archive-beta.ics.uci.edu/dataset/472/caesarian+section+classification+dataset,No chronic disease - rejected,This dataset contains information about caesarian section results of  80 pregnant women with the most important characteristics of delivery problems in the medical field.,UC Irvine - Life,80
CalIt2 Building People Counts,https://archive-beta.ics.uci.edu/dataset/156/calit2+building+people+counts,No medical data - rejected,This data comes from the main door of the CalIt2 building at UCI.,UC Irvine - Other,10080
Car Evaluation,https://archive-beta.ics.uci.edu/dataset/19/car+evaluation,No medical data - rejected,"Derived from simple hierarchical decision model, this database may be useful for testing constructive induction and structure discovery methods.",UC Irvine - Other,1728
Cardiotocography,https://archive-beta.ics.uci.edu/dataset/193/cardiotocography,No chronic disease - rejected,The dataset consists of measurements of fetal heart rate (FHR) and uterine contraction (UC) features on cardiotocograms classified by expert obstetricians.,UC Irvine - Life,2126
Cervical cancer (Risk Factors),https://archive-beta.ics.uci.edu/dataset/383/cervical+cancer+risk+factors,No gender info  - rejected,"This dataset focuses on the prediction of indicators/diagnosis of cervical cancer. The features cover demographic information, habits, and historic medical records.",UC Irvine - Life,858
Cervical Cancer Behavior Risk,https://archive-beta.ics.uci.edu/dataset/537/cervical+cancer+behavior+risk,No gender info  - rejected,"The dataset contains 19 attributes regarding ca cervix behavior risk with class label is ca_cervix with 1 and 0 as values which means the respondent with and without ca cervix, respectively.",UC Irvine - Life,72
chipseq,https://archive-beta.ics.uci.edu/dataset/439/chipseq,No medical data - rejected,"ChIP-seq experiments characterize protein modifications or binding at
specific genomic locations in specific samples. The machine learning
problem in these data is structured binary classification.",UC Irvine - Life,4960
Chronic_Kidney_Disease,https://archive-beta.ics.uci.edu/dataset/336/chronic+kidney+disease,Possible fit,This dataset can be used to predict the chronic kidney disease and it can be collected from the hospital nearly 2 months of period.,UC Irvine - Other,400
CLINC150,https://archive-beta.ics.uci.edu/dataset/570/clinc150,No medical data - rejected,This is a intent classification (text classification) dataset with 150 in-domain intent classes. The main purpose of this dataset is to evaluate various classifiers on out-of-domain performance.,UC Irvine - Other,23700
CMU Face Images,https://archive-beta.ics.uci.edu/dataset/124/cmu+face+images,No medical data - rejected,"This data consists of 640 black and white face images of people taken with varying pose (straight, left, right, up), expression (neutral, happy, sad, angry), eyes (wearing sunglasses or not), and size",UC Irvine - Other,640
Codon usage,https://archive-beta.ics.uci.edu/dataset/577/codon+usage,No medical data - rejected,DNA codon usage frequencies of a large sample of diverse biological organisms from different taxa,UC Irvine - Life,13028
Connectionist Bench (Nettalk Corpus),https://archive-beta.ics.uci.edu/dataset/150/connectionist+bench+nettalk+corpus,No medical data - rejected,"The file nettalk.data"" contains a list of 20",UC Irvine - Other,
Connectionist Bench (Vowel Recognition - Deterding Data),https://archive-beta.ics.uci.edu/dataset/152/connectionist+bench+vowel+recognition+deterding+data,No medical data - rejected,Speaker independent recognition of the eleven steady state vowels of British English using a specified training set of lpc derived log area ratios.,UC Irvine - Other,528
Contraceptive Method Choice,https://archive-beta.ics.uci.edu/dataset/30/contraceptive+method+choice,No chronic disease - rejected,Dataset is a subset of the 1987 National Indonesia Contraceptive Prevalence Survey.,UC Irvine - Life,1473
Corel Image Features,https://archive-beta.ics.uci.edu/dataset/119/corel+image+features,No medical data - rejected,"This dataset contains image features extracted from a Corel image collection. Four sets of features are available based on the color histogram, color histogram layout, color moments, and co-occurence",UC Irvine - Other,68040
Covertype,https://archive-beta.ics.uci.edu/dataset/31/covertype,No medical data - rejected,"Classification of pixels into 7 forest cover types based on attributes such as elevation, aspect, slope, hillshade, soil-type, and more.",UC Irvine - Life,581012
Crop mapping using fused optical-radar data set,https://archive-beta.ics.uci.edu/dataset/525/crop+mapping+using+fused+optical+radar+data+set,No medical data - rejected,"Combining optical and PolSAR remote sensing images offers a complementary data set with a significant number of temporal, spectral, textural, and polarimetric features for cropland classification.",UC Irvine - Other,325834
Cryotherapy Dataset,https://archive-beta.ics.uci.edu/dataset/429/cryotherapy+dataset,No chronic disease - rejected,This dataset contains information about wart treatment results of 90 patients using cryotherapy.,UC Irvine - Life,90
Cuff-Less Blood Pressure Estimation,https://archive-beta.ics.uci.edu/dataset/340/cuff+less+blood+pressure+estimation,No chronic disease - rejected,This Data set provides preprocessed and cleaned vital signals which can be used in designing algorithms for cuff-less estimation of the blood pressure.,UC Irvine - Life,12000
Daphnet Freezing of Gait,https://archive-beta.ics.uci.edu/dataset/245/daphnet+freezing+of+gait,No medical data - rejected,This dataset contains the annotated readings of 3 acceleration sensors at the hip and leg of Parkinson's disease patients that experience freezing of gait (FoG) during walking tasks.,UC Irvine - Life,237
DARWIN,https://archive-beta.ics.uci.edu/dataset/732/darwin,No medical data - rejected,The DARWIN dataset includes handwriting data from 174 participants. The classification task consists in distinguishing Alzheimer’s disease patients from healthy people.,,174
Demand Forecasting for a store,https://archive-beta.ics.uci.edu/dataset/532/demand+forecasting+for+a+store,No medical data - rejected,Contains data for a store from week 1 to week 146.,UC Irvine - Other,28764
Demospongiae,https://archive-beta.ics.uci.edu/dataset/190/demospongiae,No medical data - rejected,Marine sponges of the Demospongiae class classification domain.,UC Irvine - Life,503
Dermatology,https://archive-beta.ics.uci.edu/dataset/33/dermatology,Possible fit,Aim for this dataset is to determine the type of Eryhemato-Squamous Disease.,UC Irvine - Life,366
Dexter,https://archive-beta.ics.uci.edu/dataset/168/dexter,No medical data - rejected,DEXTER is a text classification problem in a bag-of-word representation. This is a two-class classification problem with sparse continuous input variables. This dataset is one of five datasets of the NIPS 2003 feature selection challenge.,UC Irvine - Other,2600
DGP2 - The Second Data Generation Program,https://archive-beta.ics.uci.edu/dataset/35/dgp2+the+second+data+generation+program,No medical data - rejected,"Generates application domains based on specific parameters, number of features, and proportion of positive to negative examples",UC Irvine - Other,
Diabetes,https://archive-beta.ics.uci.edu/dataset/34/diabetes,Possible fit,This diabetes dataset is from AIM '94,UC Irvine - Life,
Diabetes 130-US hospitals for years 1999-2008,https://archive-beta.ics.uci.edu/dataset/296/diabetes+130+us+hospitals+for+years+1999+2008,Possible fit,"This data has been prepared to analyze factors related to readmission as well as other

outcomes pertaining to patients with diabetes.",UC Irvine - Life,101766
Diabetic Retinopathy Debrecen Data Set,https://archive-beta.ics.uci.edu/dataset/329/diabetic+retinopathy+debrecen+data+set,Too specific - rejected,This dataset contains features extracted from the Messidor image set to predict whether an image contains signs of diabetic retinopathy or not.,UC Irvine - Life,1151
Distinguishing Ischemic from Non-Ischemic ST Changes: The PhysioNet/Computing in Cardiology Challenge 2003,https://physionet.org/content/challenge-2003/1.0.0/,Too specific - rejected,,Moody Challenges,
Divorce Predictors data set,https://archive-beta.ics.uci.edu/dataset/539/divorce+predictors+data+set,No medical data - rejected,Participants completed the â€œPersonal Information Formâ€ and â€œDivorce Predictors Scaleâ€.,UC Irvine - Life,170
Divorce Predictors data set,https://archive-beta.ics.uci.edu/dataset/497/divorce+predictors+data+set,No medical data - rejected,Participants completed the Personal Information Form and Divorce Predictors Scale.,UC Irvine - Life,170
Document Understanding,https://archive-beta.ics.uci.edu/dataset/36/document+understanding,No medical data - rejected,"Five concepts, expressed as predicates, to be learned",UC Irvine - Other,
Dodgers Loop Sensor,https://archive-beta.ics.uci.edu/dataset/157/dodgers+loop+sensor,No medical data - rejected,Loop sensor data was collected for the Glendale on ramp for the 101 North freeway in Los Angeles,UC Irvine - Other,50400
Dorothea,https://archive-beta.ics.uci.edu/dataset/169/dorothea,No medical data - rejected,DOROTHEA is a drug discovery dataset. Chemical compounds represented by structural molecular features must be classified as active (binding to thrombin) or inactive. This is one of 5 datasets of the NIPS 2003 feature selection challenge.,UC Irvine - Life,1950
Drug Review Dataset (Druglib.com),https://archive-beta.ics.uci.edu/dataset/461/drug+review+dataset+druglib+com,No medical data - rejected,"The dataset provides patient reviews on specific drugs along with related conditions. Reviews and ratings are grouped into reports on the three aspects benefits, side effects and overall comment.",UC Irvine - Life,4143
Drug Review Dataset (Drugs.com),https://archive-beta.ics.uci.edu/dataset/462/drug+review+dataset+drugs+com,No chronic disease - rejected,The dataset provides patient reviews on specific drugs along with related conditions and a 10 star patient rating reflecting overall patient satisfaction.,UC Irvine - Life,215063
E. Coli Genes,https://archive-beta.ics.uci.edu/dataset/120/e+coli+genes,No medical data - rejected,"Data giving characteristics of each ORF (potential gene) in the E. coli genome. Sequence, homology (similarity to other genes) and structural information, and function (if known) are provided.",UC Irvine - Life,
Early biomarkers of Parkinsonâ€™s disease based on natural connected speech Data Set,https://archive-beta.ics.uci.edu/dataset/478/early+biomarkers+of+parkinson+s+disease+based+on+natural+connected+speech+data+set,Too specific - rejected,.,UC Irvine - Life,
Early biomarkers of Parkinson’s disease based on natural connected speech,https://archive-beta.ics.uci.edu/dataset/392/early+biomarkers+of+parkinson+s+disease+based+on+natural+connected+speech,Too specific - rejected,Predict a pattern of neurodegeneration in the dataset of speech features obtained from patients with early untreated Parkinsonâ€™s disease and patients at high risk developing Parkinsonâ€™s disease.,UC Irvine - Life,130
Echocardiogram,https://archive-beta.ics.uci.edu/dataset/38/echocardiogram,No gender info  - rejected,Data for classifying if patients will survive for at least one year after a heart attack,UC Irvine - Life,132
Ecoli,https://archive-beta.ics.uci.edu/dataset/39/ecoli,No medical data - rejected,This data contains protein localization sites,UC Irvine - Life,336
EEG Database,https://archive-beta.ics.uci.edu/dataset/121/eeg+database,Too specific - rejected,This data arises from a large study to examine EEG correlates of genetic predisposition to alcoholism. It contains measurements from 64 electrodes placed on the scalp sampled at 256 Hz,UC Irvine - Life,122
EEG Eye State,https://archive-beta.ics.uci.edu/dataset/264/eeg+eye+state,Too specific - rejected,The data set consists of 14 EEG values and a value indicating the eye state.,UC Irvine - Life,14980
EEG Steady-State Visual Evoked Potential Signals,https://archive-beta.ics.uci.edu/dataset/457/eeg+steady+state+visual+evoked+potential+signals,Too specific - rejected,This database consists on 30 subjects performing Brain Computer Interface for Steady State Visual Evoked Potentials (BCI-SSVEP).,UC Irvine - Life,9200
EMG data for gestures,https://archive-beta.ics.uci.edu/dataset/481/emg+data+for+gestures,No chronic disease - rejected,These are files of raw EMG data recorded by MYO Thalmic bracelet,UC Irvine - Life,30000
Entree Chicago Recommendation Data,https://archive-beta.ics.uci.edu/dataset/123/entree+chicago+recommendation+data,No medical data - rejected,This data contains a record of user interactions with the Entree Chicago restaurant recommendation system.,UC Irvine - Other,50672
Epileptic Seizure Recognition,https://archive-beta.ics.uci.edu/dataset/388/epileptic+seizure+recognition,Too specific - rejected,This dataset is a pre-processed and re-structured/reshaped version of a very commonly used dataset featuring epileptic seizure detection.,UC Irvine - Life,11500
Estimation of obesity levels based on eating habits and physical condition,https://archive-beta.ics.uci.edu/dataset/544/estimation+of+obesity+levels+based+on+eating+habits+and+physical+condition,Possible fit,"This dataset include data for the estimation of obesity levels in individuals from the countries of Mexico, Peru and Colombia, based on their eating habits and physical condition.",UC Irvine - Life,2111
Exasens,https://archive-beta.ics.uci.edu/dataset/566/exasens,Possible fit,"This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).",UC Irvine - Life,399
Exasens,https://archive-beta.ics.uci.edu/dataset/523/exasens,Possible fit,"This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).",UC Irvine - Life,399
extention of Z-Alizadeh sani dataset,https://archive-beta.ics.uci.edu/dataset/411/extention+of+z+alizadeh+sani+dataset,Possible fit,It was collected for CAD diagnosis.,UC Irvine - Life,303
Facebook Comment Volume Dataset,https://archive-beta.ics.uci.edu/dataset/363/facebook+comment+volume+dataset,No medical data - rejected,Instances in this dataset contain features extracted from facebook posts. The task associated with the data is to predict how many comments the post will receive.,UC Irvine - Other,40949
False Arrhythmia Alarms in the ICU,https://physionet.org/content/challenge-2015/1.0.0/,Too specific - rejected,,Moody Challenges,
Fertility,https://archive-beta.ics.uci.edu/dataset/244/fertility,No chronic disease - rejected,"100 volunteers provide a semen sample analyzed according to the WHO 2010 criteria. Sperm concentration are related to socio-demographic data, environmental factors, health status, and life habits",UC Irvine - Life,100
Firm-Teacher_Clave-Direction_Classification,https://archive-beta.ics.uci.edu/dataset/324/firm+teacher+clave+direction+classification,No medical data - rejected,The data are binary attack-point vectors and their clave-direction class(es) according to the partido-alto-based paradigm.,UC Irvine - Other,10800
Flags,https://archive-beta.ics.uci.edu/dataset/40/flags,No medical data - rejected,"From Collins Gem Guide to Flags, 1986",UC Irvine - Other,194
Folio,https://archive-beta.ics.uci.edu/dataset/338/folio,No medical data - rejected,20 photos of leaves for each of 32 different species.,UC Irvine - Other,637
Forest type mapping,https://archive-beta.ics.uci.edu/dataset/333/forest+type+mapping,No medical data - rejected,Multi-temporal remote sensing data of a forested area in Japan. The goal is to map different forest types using spectral data.,UC Irvine - Life,326
gene expression cancer RNA-Seq,https://archive-beta.ics.uci.edu/dataset/401/gene+expression+cancer+rna+seq,No medical data - rejected,"This collection of data is part of the RNA-Seq (HiSeq) PANCAN data set, it is a random extraction of gene expressions of patients having different types of tumor: BRCA, KIRC, COAD, LUAD and PRAD.",UC Irvine - Life,801
Geographical Original of Music,https://archive-beta.ics.uci.edu/dataset/315/geographical+original+of+music,No medical data - rejected,Instances in this dataset contain audio features extracted from 1059 wave files. The task associated with the data is to predict the geographical origin of music.,UC Irvine - Other,1059
Gesture Phase Segmentation,https://archive-beta.ics.uci.edu/dataset/302/gesture+phase+segmentation,No medical data - rejected,"The dataset is composed by features extracted from 7 videos with people gesticulating, aiming at studying Gesture Phase Segmentation. It contains 50 attributes divided into two files for each video.",UC Irvine - Other,9900
Guitar Chords finger positions,https://archive-beta.ics.uci.edu/dataset/575/guitar+chords+finger+positions,No medical data - rejected,Position of the fingers for 2633 guitar chords in standard tuning (double checked with software),UC Irvine - Other,2633
Haberman's Survival,https://archive-beta.ics.uci.edu/dataset/43/haberman+s+survival,No gender info  - rejected,Dataset contains cases from study conducted on the survival of patients who had undergone surgery for breast cancer,UC Irvine - Life,306
HCC Survival,https://archive-beta.ics.uci.edu/dataset/423/hcc+survival,Possible fit,Hepatocellular Carcinoma dataset (HCC dataset) was collected at a University Hospital in Portugal. It contains real clinical data of 165 patients diagnosed with HCC.,UC Irvine - Life,165
HCV data,https://archive-beta.ics.uci.edu/dataset/571/hcv+data,Possible fit,The data set contains laboratory values of blood donors and Hepatitis C patients and demographic values like age.,UC Irvine - Life,615
Heart Disease,https://archive-beta.ics.uci.edu/dataset/45/heart+disease,Selected,"4 databases: Cleveland, Hungary, Switzerland, and the VA Long Beach",UC Irvine - Life,920
Heart failure clinical records,https://archive-beta.ics.uci.edu/dataset/519/heart+failure+clinical+records,Possible fit,"This dataset contains the medical records of 299 patients who had heart failure, collected during their follow-up period, where each patient profile has 13 clinical features.",UC Irvine - Life,299
Heart Sound Recordings,https://physionet.org/content/challenge-2016/1.0.0/,Too specific - rejected,,Moody Challenges,
Hepatitis,https://archive-beta.ics.uci.edu/dataset/46/hepatitis,Possible fit,From G.Gong: CMU; Mostly Boolean or numeric-valued attribute types; Includes cost data (donated by Peter Turney),UC Irvine - Life,155
Hepatitis C Virus (HCV) for Egyptian patients,https://archive-beta.ics.uci.edu/dataset/503/hepatitis+c+virus+hcv+for+egyptian+patients,Possible fit,Egyptian patients who underwent treatment dosages for HCV about 18 months. Discretization should be applied based on expert recommendations; there is an attached file shows how.,UC Irvine - Life,1385
Hill-Valley,https://archive-beta.ics.uci.edu/dataset/166/hill+valley,No medical data - rejected,"Each record represents 100 points on a two-dimensional graph. When plotted in order (from 1 through 100) as the Y co-ordinate, the points will create either a Hill (a “bump” in the terrain) or a Valley (a “dip” in the terrain).",UC Irvine - Other,606
HIV-1 protease cleavage,https://archive-beta.ics.uci.edu/dataset/330/hiv+1+protease+cleavage,No medical data - rejected,The data contains lists of octamers (8 amino acids) and a flag (-1 or 1) depending on whether HIV-1 protease will cleave in the central position (between amino acids 4 and 5).,UC Irvine - Life,6590
Horse Colic,https://archive-beta.ics.uci.edu/dataset/47/horse+colic,No medical data - rejected,"Well documented attributes; 368 instances with 28 attributes (continuous, discrete, and nominal); 30% missing values",UC Irvine - Life,368
Horton General Hospital,https://archive-beta.ics.uci.edu/dataset/549/horton+general+hospital,No chronic disease - rejected,"Horton General Hospital is in the town Banbury not far from Oxford, UK.",UC Irvine - Life,139
Human Activity Recognition from Continuous Ambient Sensor Data,https://archive-beta.ics.uci.edu/dataset/506/human+activity+recognition+from+continuous+ambient+sensor+data,No medical data - rejected,This dataset represents ambient data collected in homes with volunteer residents.  Data are collected continuously while residents perform their normal routines.,UC Irvine - Other,13956534
Hungarian Chickenpox Cases,https://archive-beta.ics.uci.edu/dataset/580/hungarian+chickenpox+cases,No chronic disease - rejected,A spatio-temporal dataset of weekly chickenpox cases from Hungary. The dataset consists of a county-level adjacency matrix and time series of the county-level reported cases between 2005 and 2015.,UC Irvine - Life,521
ICMLA 2014 Accepted Papers Data Set,https://archive-beta.ics.uci.edu/dataset/434/icmla+2014+accepted+papers+data+set,No medical data - rejected,"This data set compromises the metadata for the 2014 ICMLA conference's accepted papers, including ID, paper titles, author's keywords, abstracts and sessions in which they were exposed.",UC Irvine - Other,105
ICU,https://archive-beta.ics.uci.edu/dataset/49/icu,No medical data - rejected,Data set prepared for the use of participants for the 1994 AAAI Spring Symposium on Artificial Intelligence in Medicine.,UC Irvine - Life,
ILPD (Indian Liver Patient Dataset),https://archive-beta.ics.uci.edu/dataset/225/ilpd+indian+liver+patient+dataset,Possible fit,"This data set contains 10 variables that are age, gender, total Bilirubin, direct Bilirubin, total proteins, albumin, A/G ratio, SGPT, SGOT and Alkphos.",UC Irvine - Life,583
